"","ego","alter","dv","ego_capacity_n","alter_capacity_n","ej_diff","c_diff_n","c_diff_cat","count_ego_collaboratives","count_alter_collaboratives","overlap_collab","ego_np_501c3","alter_np_501c3","np_match","ego_ej_mission","alter_ej_mission","ej_diff_cat","count_ego_issues","count_alter_issues","i_match","ego_local","alter_local","geo_diff_cat","distance"
"1","G13","G1",0,0.00192406970886424,0.00626981217719915,0,0.00434574246833491,"higher",5,0,0,1,0,"lower",2,2,"match",4,2,1,"regional","regional","regional_match",99547.3821382679
"2","G14","G1",0,0,0.00626981217719915,0,0.00626981217719915,"higher",0,0,1,0,0,"no_np_homophily",2,2,"match",3,2,0,"local","regional","bigger",98410.3366208437
"3","G16","G1",0,0,0.00626981217719915,1,0.00626981217719915,"higher",0,0,1,1,0,"lower",1,2,"higher",1,2,0,"local","regional","bigger",100878.058790873
"4","G17","G1",0,0.00338440320094692,0.00626981217719915,-1,0.00288540897625223,"higher",7,0,0,1,0,"lower",3,2,"lower",2,2,1,"local","regional","bigger",99957.6893671752
"5","G19","G1",0,0.002405615661348,0.00626981217719915,0,0.00386419651585115,"higher",0,0,1,1,0,"lower",2,2,"match",2,2,0,"local","regional","bigger",98330.8925434728
"6","G20","G1",0,0.000806723398014089,0.00626981217719915,-1,0.00546308877918506,"higher",4,0,0,1,0,"lower",3,2,"lower",6,2,2,"regional","regional","regional_match",98944.0170501265
"7","G21","G1",0,0.0001036430124939,0.00626981217719915,0,0.00616616916470525,"higher",0,0,1,1,0,"lower",2,2,"match",3,2,1,"local","regional","bigger",117963.448791588
"8","G29","G1",0,0.000669274139494594,0.00626981217719915,1,0.00560053803770456,"higher",0,0,1,1,0,"lower",1,2,"higher",3,2,1,"local","regional","bigger",36898.0657589316
"9","G4","G1",0,7.98051006739163e-05,0.00626981217719915,0,0.00619000707652523,"higher",0,0,1,1,0,"lower",2,2,"match",5,2,1,"regional","regional","regional_match",16321.6365462236
"10","G41","G1",0,0.00312278569447108,0.00626981217719915,1,0.00314702648272807,"higher",0,0,1,0,0,"no_np_homophily",1,2,"higher",4,2,1,"local","regional","bigger",22448.0689064924
"11","G43","G1",1,0.000624248446774465,0.00626981217719915,-1,0.00564556373042469,"higher",4,0,0,1,0,"lower",3,2,"lower",3,2,2,"regional","regional","regional_match",99035.2869241327
"12","G48","G1",0,0.000568828213879408,0.00626981217719915,-1,0.00570098396331974,"higher",3,0,0,1,0,"lower",3,2,"lower",4,2,2,"local","regional","bigger",100067.421668926
"13","G59","G1",0,0.00451728234709347,0.00626981217719915,-1,0.00175252983010568,"higher",4,0,0,1,0,"lower",3,2,"lower",7,2,2,"regional","regional","regional_match",98589.804688643
"14","G6","G1",0,0.00621088366214912,0.00626981217719915,1,5.89285150500293e-05,"higher",0,0,1,0,0,"no_np_homophily",1,2,"higher",3,2,2,"regional","regional","regional_match",253.84043977004
"15","G60","G1",0,0.00114668178299981,0.00626981217719915,0,0.00512313039419934,"higher",1,0,0,1,0,"lower",2,2,"match",2,2,0,"regional","regional","regional_match",118432.745881555
"16","G66","G1",0,7.43008566589935e-06,0.00626981217719915,0,0.00626238209153325,"higher",1,0,0,1,0,"lower",2,2,"match",3,2,1,"local","regional","bigger",112579.127445302
"17","G69","G1",0,0.000657863434326975,0.00626981217719915,1,0.00561194874287218,"higher",0,0,1,0,0,"no_np_homophily",1,2,"higher",1,2,0,"local","regional","bigger",22448.0689064924
"18","G71","G1",0,0.00635483274997845,0.00626981217719915,0,-8.5020572779303e-05,"lower",0,0,1,1,0,"lower",2,2,"match",1,2,1,"local","regional","bigger",113629.853643619
"19","G72","G1",0,0.00258720365018067,0.00626981217719915,0,0.00368260852701848,"higher",2,0,0,0,0,"no_np_homophily",2,2,"match",2,2,0,"local","regional","bigger",118244.059603426
"20","G8","G1",0,0.0918639967511016,0.00626981217719915,0,-0.0855941845739025,"lower",7,0,0,1,0,"lower",2,2,"match",5,2,2,"regional","regional","regional_match",118810.283165777
"21","G9","G1",0,0.000633959977160723,0.00626981217719915,-1,0.00563585220003843,"higher",1,0,0,1,0,"lower",3,2,"lower",4,2,1,"regional","regional","regional_match",15068.248576719
"22","G20","G10",0,0.000806723398014089,0.000136821089902165,0,-0.000669902308111925,"lower",4,0,0,1,0,"lower",3,3,"match",6,3,3,"regional","local","smaller",87683.9204245777
"23","G4","G10",0,7.98051006739163e-05,0.000136821089902165,1,5.70159892282482e-05,"higher",0,0,1,1,0,"lower",2,3,"higher",5,3,2,"regional","local","smaller",15506.4241139449
"24","G41","G10",1,0.00312278569447108,0.000136821089902165,2,-0.00298596460456891,"lower",0,0,1,0,0,"no_np_homophily",1,3,"higher",4,3,1,"local","local","local_match",20196.8654283975
"25","G43","G10",0,0.000624248446774465,0.000136821089902165,0,-0.000487427356872301,"lower",4,0,0,1,0,"lower",3,3,"match",3,3,2,"regional","local","smaller",87771.4588542696
"26","G59","G10",0,0.00451728234709347,0.000136821089902165,0,-0.00438046125719131,"lower",4,0,0,1,0,"lower",3,3,"match",7,3,3,"regional","local","smaller",87380.7625210864
"27","G6","G10",0,0.00621088366214912,0.000136821089902165,2,-0.00607406257224696,"lower",0,0,1,0,0,"no_np_homophily",1,3,"higher",3,3,1,"regional","local","smaller",11368.4697111392
"28","G69","G10",0,0.000657863434326975,0.000136821089902165,2,-0.000521042344424811,"lower",0,0,1,0,0,"no_np_homophily",1,3,"higher",1,3,0,"local","local","local_match",20196.8654283975
"29","G8","G10",0,0.0918639967511016,0.000136821089902165,1,-0.0917271756611995,"lower",7,0,0,1,0,"lower",2,3,"higher",5,3,3,"regional","local","smaller",110351.576796928
"30","G9","G10",0,0.000633959977160723,0.000136821089902165,0,-0.000497138887258558,"lower",1,0,0,1,0,"lower",3,3,"match",4,3,2,"regional","local","smaller",10973.9591446794
"31","G16","G11",0,0,0.000197937358057163,2,0.000197937358057163,"higher",0,2,0,1,1,"np_homophily",1,3,"higher",1,1,0,"local","local","local_match",23782.2200708819
"32","G20","G11",0,0.000806723398014089,0.000197937358057163,0,-0.000608786039956927,"lower",4,2,0,1,1,"np_homophily",3,3,"match",6,1,1,"regional","local","smaller",69366.9481714792
"33","G21","G11",0,0.0001036430124939,0.000197937358057163,1,9.42943455632625e-05,"higher",0,2,0,1,1,"np_homophily",2,3,"higher",3,1,0,"local","local","local_match",1274.59216268903
"34","G4","G11",0,7.98051006739163e-05,0.000197937358057163,1,0.000118132257383246,"higher",0,2,0,1,1,"np_homophily",2,3,"higher",5,1,0,"regional","local","smaller",104351.817026147
"35","G43","G11",0,0.000624248446774465,0.000197937358057163,0,-0.000426311088717303,"lower",4,2,1,1,1,"np_homophily",3,3,"match",3,1,0,"regional","local","smaller",69804.8582382145
"36","G59","G11",0,0.00451728234709347,0.000197937358057163,0,-0.00431934498903631,"lower",4,2,0,1,1,"np_homophily",3,3,"match",7,1,1,"regional","local","smaller",65006.6556502642
"37","G6","G11",0,0.00621088366214912,0.000197937358057163,2,-0.00601294630409196,"lower",0,2,0,0,1,"higher",1,3,"higher",3,1,0,"regional","local","smaller",118714.109934684
"38","G60","G11",1,0.00114668178299981,0.000197937358057163,1,-0.000948744424942645,"lower",1,2,1,1,1,"np_homophily",2,3,"higher",2,1,0,"regional","local","smaller",954.538600893307
"39","G66","G11",0,7.43008566589935e-06,0.000197937358057163,1,0.000190507272391263,"higher",1,2,1,1,1,"np_homophily",2,3,"higher",3,1,1,"local","local","local_match",7021.84601809402
"40","G71","G11",1,0.00635483274997845,0.000197937358057163,1,-0.00615689539192129,"lower",0,2,0,1,1,"np_homophily",2,3,"higher",1,1,0,"local","local","local_match",9662.06336412209
"41","G8","G11",0,0.0918639967511016,0.000197937358057163,1,-0.0916660593930445,"lower",7,2,2,1,1,"np_homophily",2,3,"higher",5,1,1,"regional","local","smaller",0
"42","G9","G11",0,0.000633959977160723,0.000197937358057163,0,-0.00043602261910356,"lower",1,2,0,1,1,"np_homophily",3,3,"match",4,1,0,"regional","local","smaller",103866.410213834
"43","G16","G12",0,0,0.00127948439432684,1,0.00127948439432684,"higher",0,2,0,1,1,"np_homophily",1,2,"higher",1,2,1,"local","regional","bigger",23782.2200708819
"44","G20","G12",0,0.000806723398014089,0.00127948439432684,-1,0.00047276099631275,"higher",4,2,0,1,1,"np_homophily",3,2,"lower",6,2,1,"regional","regional","regional_match",69366.9481714792
"45","G21","G12",0,0.0001036430124939,0.00127948439432684,0,0.00117584138183294,"higher",0,2,0,1,1,"np_homophily",2,2,"match",3,2,2,"local","regional","bigger",1274.59216268903
"46","G29","G12",0,0.000669274139494594,0.00127948439432684,1,0.000610210254832246,"higher",0,2,0,1,1,"np_homophily",1,2,"higher",3,2,1,"local","regional","bigger",85864.2225182676
"47","G4","G12",0,7.98051006739163e-05,0.00127948439432684,0,0.00119967929365292,"higher",0,2,0,1,1,"np_homophily",2,2,"match",5,2,2,"regional","regional","regional_match",104351.817026147
"48","G43","G12",0,0.000624248446774465,0.00127948439432684,-1,0.000655235947552375,"higher",4,2,1,1,1,"np_homophily",3,2,"lower",3,2,1,"regional","regional","regional_match",69804.8582382145
"49","G59","G12",0,0.00451728234709347,0.00127948439432684,-1,-0.00323779795276663,"lower",4,2,0,1,1,"np_homophily",3,2,"lower",7,2,2,"regional","regional","regional_match",65006.6556502642
"50","G6","G12",0,0.00621088366214912,0.00127948439432684,1,-0.00493139926782228,"lower",0,2,0,0,1,"higher",1,2,"higher",3,2,2,"regional","regional","regional_match",118714.109934684
"51","G60","G12",0,0.00114668178299981,0.00127948439432684,0,0.000132802611327032,"higher",1,2,1,1,1,"np_homophily",2,2,"match",2,2,1,"regional","regional","regional_match",954.538600893307
"52","G66","G12",1,7.43008566589935e-06,0.00127948439432684,0,0.00127205430866094,"higher",1,2,1,1,1,"np_homophily",2,2,"match",3,2,2,"local","regional","bigger",7021.84601809402
"53","G71","G12",0,0.00635483274997845,0.00127948439432684,0,-0.00507534835565161,"lower",0,2,0,1,1,"np_homophily",2,2,"match",1,2,1,"local","regional","bigger",9662.06336412209
"54","G8","G12",0,0.0918639967511016,0.00127948439432684,0,-0.0905845123567748,"lower",7,2,2,1,1,"np_homophily",2,2,"match",5,2,1,"regional","regional","regional_match",0
"55","G9","G12",0,0.000633959977160723,0.00127948439432684,-1,0.000645524417166117,"higher",1,2,0,1,1,"np_homophily",3,2,"lower",4,2,2,"regional","regional","regional_match",103866.410213834
"56","G14","G13",1,0,0.00192406970886424,0,0.00192406970886424,"higher",0,5,0,0,1,"higher",2,2,"match",3,4,2,"local","regional","bigger",4741.20320509385
"57","G17","G13",0,0.00338440320094692,0.00192406970886424,-1,-0.00146033349208268,"lower",7,5,3,1,1,"np_homophily",3,2,"lower",2,4,2,"local","regional","bigger",3904.74197692552
"58","G19","G13",1,0.002405615661348,0.00192406970886424,0,-0.000481545952483757,"lower",0,5,0,1,1,"np_homophily",2,2,"match",2,4,1,"local","regional","bigger",3163.7164013408
"59","G20","G13",0,0.000806723398014089,0.00192406970886424,-1,0.00111734631085015,"higher",4,5,2,1,1,"np_homophily",3,2,"lower",6,4,3,"regional","regional","regional_match",1462.57064947809
"60","G43","G13",0,0.000624248446774465,0.00192406970886424,-1,0.00129982126208978,"higher",4,5,0,1,1,"np_homophily",3,2,"lower",3,4,1,"regional","regional","regional_match",1032.76806284013
"61","G48","G13",0,0.000568828213879408,0.00192406970886424,-1,0.00135524149498483,"higher",3,5,2,1,1,"np_homophily",3,2,"lower",4,4,2,"local","regional","bigger",1333.58814208326
"62","G59","G13",1,0.00451728234709347,0.00192406970886424,-1,-0.00259321263822923,"lower",4,5,3,1,1,"np_homophily",3,2,"lower",7,4,4,"regional","regional","regional_match",5779.27540458642
"63","G6","G13",0,0.00621088366214912,0.00192406970886424,1,-0.00428681395328488,"lower",0,5,0,0,1,"higher",1,2,"higher",3,4,2,"regional","regional","regional_match",99609.7162003132
"64","G72","G13",1,0.00258720365018067,0.00192406970886424,0,-0.000663133941316423,"lower",2,5,1,0,1,"higher",2,2,"match",2,4,2,"local","regional","bigger",70699.9430907232
"65","G8","G13",0,0.0918639967511016,0.00192406970886424,0,-0.0899399270422374,"lower",7,5,1,1,1,"np_homophily",2,2,"match",5,4,2,"regional","regional","regional_match",70725.6015288126
"66","G9","G13",0,0.000633959977160723,0.00192406970886424,-1,0.00129010973170352,"higher",1,5,0,1,1,"np_homophily",3,2,"lower",4,4,2,"regional","regional","regional_match",89191.9698292687
"67","G13","G14",0,0.00192406970886424,0,0,-0.00192406970886424,"lower",5,0,0,1,0,"lower",2,2,"match",4,3,2,"regional","local","smaller",4741.20320509385
"68","G17","G14",0,0.00338440320094692,0,-1,-0.00338440320094692,"lower",7,0,0,1,0,"lower",3,2,"lower",2,3,1,"local","local","local_match",1720.23424502311
"69","G19","G14",0,0.002405615661348,0,0,-0.002405615661348,"lower",0,0,1,1,0,"lower",2,2,"match",2,3,1,"local","local","local_match",1673.04197534092
"70","G20","G14",0,0.000806723398014089,0,-1,-0.000806723398014089,"lower",4,0,0,1,0,"lower",3,2,"lower",6,3,2,"regional","local","smaller",5937.12692892737
"71","G43","G14",0,0.000624248446774465,0,-1,-0.000624248446774465,"lower",4,0,0,1,0,"lower",3,2,"lower",3,3,0,"regional","local","smaller",5517.93132903023
"72","G48","G14",0,0.000568828213879408,0,-1,-0.000568828213879408,"lower",3,0,0,1,0,"lower",3,2,"lower",4,3,0,"local","local","local_match",3777.02447651497
"73","G59","G14",0,0.00451728234709347,0,-1,-0.00451728234709347,"lower",4,0,0,1,0,"lower",3,2,"lower",7,3,2,"regional","local","smaller",10245.5416201545
"74","G6","G14",0,0.00621088366214912,0,1,-0.00621088366214912,"lower",0,0,1,0,0,"no_np_homophily",1,2,"higher",3,3,1,"regional","local","smaller",98484.0428924087
"75","G72","G14",0,0.00258720365018067,0,0,-0.00258720365018067,"lower",2,0,0,0,0,"no_np_homophily",2,2,"match",2,3,1,"local","local","local_match",75199.224247807
"76","G8","G14",0,0.0918639967511016,0,0,-0.0918639967511016,"lower",7,0,0,1,0,"lower",2,2,"match",5,3,0,"regional","local","smaller",75238.19828484
"77","G9","G14",0,0.000633959977160723,0,-1,-0.000633959977160723,"lower",1,0,0,1,0,"lower",3,2,"lower",4,3,1,"regional","local","smaller",88611.6229087723
"78","G20","G15",0,0.000806723398014089,0,-2,-0.000806723398014089,"lower",4,0,0,1,1,"np_homophily",3,1,"lower",6,3,2,"regional","local","smaller",72340.2001483572
"79","G21","G15",0,0.0001036430124939,0,-1,-0.0001036430124939,"lower",0,0,1,1,1,"np_homophily",2,1,"lower",3,3,2,"local","local","local_match",4875.93801249752
"80","G4","G15",0,7.98051006739163e-05,0,-1,-7.98051006739163e-05,"lower",0,0,1,1,1,"np_homophily",2,1,"lower",5,3,2,"regional","local","smaller",107813.842206643
"81","G43","G15",0,0.000624248446774465,0,-2,-0.000624248446774465,"lower",4,0,0,1,1,"np_homophily",3,1,"lower",3,3,2,"regional","local","smaller",72775.525041906
"82","G59","G15",0,0.00451728234709347,0,-2,-0.00451728234709347,"lower",4,0,0,1,1,"np_homophily",3,1,"lower",7,3,3,"regional","local","smaller",67992.2238702872
"83","G6","G15",0,0.00621088366214912,0,0,-0.00621088366214912,"lower",0,0,1,0,1,"higher",1,1,"match",3,3,3,"regional","local","smaller",122258.017283239
"84","G60","G15",0,0.00114668178299981,0,-1,-0.00114668178299981,"lower",1,0,0,1,1,"np_homophily",2,1,"lower",2,3,1,"regional","local","smaller",3932.40876566416
"85","G66","G15",1,7.43008566589935e-06,0,-1,-7.43008566589935e-06,"lower",1,0,0,1,1,"np_homophily",2,1,"lower",3,3,2,"local","local","local_match",10724.810707044
"86","G71","G15",0,0.00635483274997845,0,-1,-0.00635483274997845,"lower",0,0,1,1,1,"np_homophily",2,1,"lower",1,3,1,"local","local","local_match",12828.9678859641
"87","G8","G15",0,0.0918639967511016,0,-1,-0.0918639967511016,"lower",7,0,0,1,1,"np_homophily",2,1,"lower",5,3,2,"regional","local","smaller",3728.94519164091
"88","G9","G15",0,0.000633959977160723,0,-2,-0.000633959977160723,"lower",1,0,0,1,1,"np_homophily",3,1,"lower",4,3,2,"regional","local","smaller",107393.146370907
"89","G20","G16",0,0.000806723398014089,0,-2,-0.000806723398014089,"lower",4,0,0,1,1,"np_homophily",3,1,"lower",6,1,0,"regional","local","smaller",47554.3592688018
"90","G21","G16",0,0.0001036430124939,0,-1,-0.0001036430124939,"lower",0,0,1,1,1,"np_homophily",2,1,"lower",3,1,1,"local","local","local_match",22532.3468676477
"91","G4","G16",0,7.98051006739163e-05,0,-1,-7.98051006739163e-05,"lower",0,0,1,1,1,"np_homophily",2,1,"lower",5,1,1,"regional","local","smaller",87811.5808209437
"92","G43","G16",0,0.000624248446774465,0,-2,-0.000624248446774465,"lower",4,0,0,1,1,"np_homophily",3,1,"lower",3,1,0,"regional","local","smaller",47998.5793325357
"93","G59","G16",0,0.00451728234709347,0,-2,-0.00451728234709347,"lower",4,0,0,1,1,"np_homophily",3,1,"lower",7,1,1,"regional","local","smaller",43206.1786477773
"94","G6","G16",0,0.00621088366214912,0,0,-0.00621088366214912,"lower",0,0,1,0,1,"higher",1,1,"match",3,1,1,"regional","local","smaller",100816.356655064
"95","G60","G16",0,0.00114668178299981,0,-1,-0.00114668178299981,"lower",1,0,0,1,1,"np_homophily",2,1,"lower",2,1,1,"regional","local","smaller",24025.0190040281
"96","G66","G16",0,7.43008566589935e-06,0,-1,-7.43008566589935e-06,"lower",1,0,0,1,1,"np_homophily",2,1,"lower",3,1,1,"local","local","local_match",16925.6201105405
"97","G71","G16",0,0.00635483274997845,0,-1,-0.00635483274997845,"lower",0,0,1,1,1,"np_homophily",2,1,"lower",1,1,0,"local","local","local_match",14933.3724999167
"98","G8","G16",0,0.0918639967511016,0,-1,-0.0918639967511016,"lower",7,0,0,1,1,"np_homophily",2,1,"lower",5,1,0,"regional","local","smaller",23782.2200708819
"99","G9","G16",0,0.000633959977160723,0,-2,-0.000633959977160723,"lower",1,0,0,1,1,"np_homophily",3,1,"lower",4,1,1,"regional","local","smaller",86416.6925608295
"100","G13","G17",1,0.00192406970886424,0.00338440320094692,1,0.00146033349208268,"higher",5,7,3,1,1,"np_homophily",2,3,"higher",4,2,2,"regional","local","smaller",3904.74197692552
"101","G14","G17",1,0,0.00338440320094692,1,0.00338440320094692,"higher",0,7,0,0,1,"higher",2,3,"higher",3,2,1,"local","local","local_match",1720.23424502311
"102","G19","G17",1,0.002405615661348,0.00338440320094692,1,0.000978787539598919,"higher",0,7,0,1,1,"np_homophily",2,3,"higher",2,2,1,"local","local","local_match",1875.33437541696
"103","G20","G17",1,0.000806723398014089,0.00338440320094692,0,0.00257767980293283,"higher",4,7,4,1,1,"np_homophily",3,3,"match",6,2,1,"regional","local","smaller",5303.82489275553
"104","G43","G17",0,0.000624248446774465,0.00338440320094692,0,0.00276015475417245,"higher",4,7,2,1,1,"np_homophily",3,3,"match",3,2,1,"regional","local","smaller",4859.96359759044
"105","G48","G17",1,0.000568828213879408,0.00338440320094692,0,0.00281557498706751,"higher",3,7,3,1,1,"np_homophily",3,3,"match",4,2,1,"local","local","local_match",2665.13247860699
"106","G59","G17",1,0.00451728234709347,0.00338440320094692,0,-0.00113287914614655,"lower",4,7,2,1,1,"np_homophily",3,3,"match",7,2,2,"regional","local","smaller",9670.08389611445
"107","G6","G17",0,0.00621088366214912,0.00338440320094692,2,-0.0028264804612022,"lower",0,7,0,0,1,"higher",1,3,"higher",3,2,2,"regional","local","smaller",100029.548813787
"108","G72","G17",0,0.00258720365018067,0.00338440320094692,1,0.000797199550766253,"higher",2,7,1,0,1,"higher",2,3,"higher",2,2,1,"local","local","local_match",74603.9509853404
"109","G8","G17",0,0.0918639967511016,0.00338440320094692,1,-0.0884795935501547,"lower",7,7,1,1,1,"np_homophily",2,3,"higher",5,2,1,"regional","local","smaller",74628.762229666
"110","G9","G17",0,0.000633959977160723,0.00338440320094692,0,0.0027504432237862,"higher",1,7,1,1,1,"np_homophily",3,3,"match",4,2,2,"regional","local","smaller",90056.7349583256
"111","G13","G18",0,0.00192406970886424,0,-1,-0.00192406970886424,"lower",5,0,0,1,0,"lower",2,1,"lower",4,3,1,"regional","regional","regional_match",70384.6004215309
"112","G14","G18",0,0,0,-1,0,"match",0,0,1,0,0,"no_np_homophily",2,1,"lower",3,3,2,"local","regional","bigger",74908.3261294564
"113","G16","G18",1,0,0,0,0,"match",0,0,1,1,0,"lower",1,1,"match",1,3,1,"local","regional","bigger",23655.5321257629
"114","G17","G18",0,0.00338440320094692,0,-2,-0.00338440320094692,"lower",7,0,0,1,0,"lower",3,1,"lower",2,3,1,"local","regional","bigger",74286.7861034558
"115","G19","G18",0,0.002405615661348,0,-1,-0.002405615661348,"lower",0,0,1,1,0,"lower",2,1,"lower",2,3,1,"local","regional","bigger",73235.6120221205
"116","G20","G18",0,0.000806723398014089,0,-2,-0.000806723398014089,"lower",4,0,0,1,0,"lower",3,1,"lower",6,3,2,"regional","regional","regional_match",69030.3431170593
"117","G21","G18",0,0.0001036430124939,0,-1,-0.0001036430124939,"lower",0,0,1,1,0,"lower",2,1,"lower",3,3,1,"local","regional","bigger",1184.86404714241
"118","G29","G18",0,0.000669274139494594,0,0,-0.000669274139494594,"lower",0,0,1,1,0,"lower",1,1,"match",3,3,1,"local","regional","bigger",86238.9242841748
"119","G4","G18",0,7.98051006739163e-05,0,-1,-7.98051006739163e-05,"lower",0,0,1,1,0,"lower",2,1,"lower",5,3,2,"regional","regional","regional_match",104672.593706718
"120","G41","G18",0,0.00312278569447108,0,0,-0.00312278569447108,"lower",0,0,1,0,0,"no_np_homophily",1,1,"match",4,3,1,"local","regional","bigger",99099.4627273805
"121","G43","G18",0,0.000624248446774465,0,-2,-0.000624248446774465,"lower",4,0,0,1,0,"lower",3,1,"lower",3,3,1,"regional","regional","regional_match",69467.6337597121
"122","G48","G18",0,0.000568828213879408,0,-2,-0.000568828213879408,"lower",3,0,0,1,0,"lower",3,1,"lower",4,3,1,"local","regional","bigger",71640.6674058908
"123","G59","G18",0,0.00451728234709347,0,-2,-0.00451728234709347,"lower",4,0,0,1,0,"lower",3,1,"lower",7,3,2,"regional","regional","regional_match",64672.7782899331
"124","G6","G18",0,0.00621088366214912,0,0,-0.00621088366214912,"lower",0,0,1,0,0,"no_np_homophily",1,1,"match",3,3,1,"regional","regional","regional_match",118996.28127769
"125","G60","G18",0,0.00114668178299981,0,-1,-0.00114668178299981,"lower",1,0,0,1,0,"lower",2,1,"lower",2,3,1,"regional","regional","regional_match",1610.2825083528
"126","G66","G18",0,7.43008566589935e-06,0,-1,-7.43008566589935e-06,"lower",1,0,0,1,0,"lower",2,1,"lower",3,3,1,"local","regional","bigger",7036.01264581364
"127","G69","G18",0,0.000657863434326975,0,0,-0.000657863434326975,"lower",0,0,1,0,0,"no_np_homophily",1,1,"match",1,3,1,"local","regional","bigger",99099.4627273805
"128","G71","G18",0,0.00635483274997845,0,-1,-0.00635483274997845,"lower",0,0,1,1,0,"lower",2,1,"lower",1,3,0,"local","regional","bigger",9347.64345786246
"129","G72","G18",0,0.00258720365018067,0,-1,-0.00258720365018067,"lower",2,0,0,0,0,"no_np_homophily",2,1,"lower",2,3,1,"local","regional","bigger",1257.54327909256
"130","G8","G18",0,0.0918639967511016,0,-1,-0.0918639967511016,"lower",7,0,0,1,0,"lower",2,1,"lower",5,3,1,"regional","regional","regional_match",655.917825121939
"131","G9","G18",0,0.000633959977160723,0,-2,-0.000633959977160723,"lower",1,0,0,1,0,"lower",3,1,"lower",4,3,2,"regional","regional","regional_match",104157.871208767
"132","G13","G19",0,0.00192406970886424,0.002405615661348,0,0.000481545952483757,"higher",5,0,0,1,1,"np_homophily",2,2,"match",4,2,1,"regional","local","smaller",3163.7164013408
"133","G14","G19",0,0,0.002405615661348,0,0.002405615661348,"higher",0,0,1,0,1,"higher",2,2,"match",3,2,1,"local","local","local_match",1673.04197534092
"134","G17","G19",0,0.00338440320094692,0.002405615661348,-1,-0.000978787539598919,"lower",7,0,0,1,1,"np_homophily",3,2,"lower",2,2,1,"local","local","local_match",1875.33437541696
"135","G20","G19",0,0.000806723398014089,0.002405615661348,-1,0.00159889226333391,"higher",4,0,0,1,1,"np_homophily",3,2,"lower",6,2,0,"regional","local","smaller",4279.71102647448
"136","G43","G19",0,0.000624248446774465,0.002405615661348,-1,0.00178136721457353,"higher",4,0,0,1,1,"np_homophily",3,2,"lower",3,2,0,"regional","local","smaller",3868.87338705348
"137","G48","G19",0,0.000568828213879408,0.002405615661348,-1,0.00183678744746859,"higher",3,0,0,1,1,"np_homophily",3,2,"lower",4,2,0,"local","local","local_match",2435.52164788928
"138","G59","G19",1,0.00451728234709347,0.002405615661348,-1,-0.00211166668574547,"lower",4,0,0,1,1,"np_homophily",3,2,"lower",7,2,2,"regional","local","smaller",8572.96029528173
"139","G6","G19",0,0.00621088366214912,0.002405615661348,1,-0.00380526800080112,"lower",0,0,1,0,1,"higher",1,2,"higher",3,2,1,"regional","local","smaller",98400.463545038
"140","G72","G19",0,0.00258720365018067,0.002405615661348,0,-0.000181587988832666,"lower",2,0,0,0,1,"higher",2,2,"match",2,2,1,"local","local","local_match",73527.2833531318
"141","G8","G19",0,0.0918639967511016,0.002405615661348,0,-0.0894583810897536,"lower",7,0,0,1,1,"np_homophily",2,2,"match",5,2,0,"regional","local","smaller",73565.785855687
"142","G9","G19",0,0.000633959977160723,0.002405615661348,-1,0.00177165568418728,"higher",1,0,0,1,1,"np_homophily",3,2,"lower",4,2,1,"regional","local","smaller",88329.6575764078
"143","G20","G2",0,0.000806723398014089,0.000712229101413826,-1,-9.44942966002631e-05,"lower",4,0,0,1,1,"np_homophily",3,2,"lower",6,4,3,"regional","local","smaller",75218.5537556351
"144","G29","G2",1,0.000669274139494594,0.000712229101413826,1,4.29549619192324e-05,"higher",0,0,1,1,1,"np_homophily",1,2,"higher",3,4,2,"local","local","local_match",11043.4224632869
"145","G4","G2",1,7.98051006739163e-05,0.000712229101413826,0,0.00063242400073991,"higher",0,0,1,1,1,"np_homophily",2,2,"match",5,4,3,"regional","local","smaller",21970.5927535577
"146","G43","G2",0,0.000624248446774465,0.000712229101413826,-1,8.7980654639361e-05,"higher",4,0,0,1,1,"np_homophily",3,2,"lower",3,4,1,"regional","local","smaller",75443.0778008548
"147","G59","G2",0,0.00451728234709347,0.000712229101413826,-1,-0.00380505324567965,"lower",4,0,0,1,1,"np_homophily",3,2,"lower",7,4,4,"regional","local","smaller",73521.1196443136
"148","G6","G2",0,0.00621088366214912,0.000712229101413826,1,-0.0054986545607353,"lower",0,0,1,0,1,"higher",1,2,"higher",3,4,2,"regional","local","smaller",36362.8915295501
"149","G8","G2",0,0.0918639967511016,0.000712229101413826,0,-0.0911517676496878,"lower",7,0,0,1,1,"np_homophily",2,2,"match",5,4,2,"regional","local","smaller",82541.3428929225
"150","G9","G2",0,0.000633959977160723,0.000712229101413826,-1,7.82691242531033e-05,"higher",1,0,0,1,1,"np_homophily",3,2,"lower",4,4,2,"regional","local","smaller",21423.0439001044
"151","G13","G20",1,0.00192406970886424,0.000806723398014089,1,-0.00111734631085015,"lower",5,4,2,1,1,"np_homophily",2,3,"higher",4,6,3,"regional","regional","regional_match",1462.57064947809
"152","G14","G20",1,0,0.000806723398014089,1,0.000806723398014089,"higher",0,4,0,0,1,"higher",2,3,"higher",3,6,2,"local","regional","bigger",5937.12692892737
"153","G16","G20",0,0,0.000806723398014089,2,0.000806723398014089,"higher",0,4,0,1,1,"np_homophily",1,3,"higher",1,6,0,"local","regional","bigger",47554.3592688018
